shap_current_ratio,shap_quick_ratio,shap_cash_ratio,shap_roa,shap_roe,shap_net_debt_to_total_capital,shap_asset_turnover,shap_zscore_nonmanufacturing,shap_current_ratio_delta,shap_quick_ratio_delta,shap_cash_ratio_delta,shap_roa_delta,shap_roe_delta,shap_net_debt_to_total_capital_delta,shap_asset_turnover_delta,shap_zscore_nonmanufacturing_delta,company_name
-0.22344673294339193,0.32073374376132285,0.15618738822922273,-0.29749167506599433,0.0,-0.052410077665108745,-0.17817585914824943,-0.04145146366859281,-0.22542052448992683,0.20688916142031663,0.0,0.0,0.0,0.0,0.0,-0.10095492205279052,Prestar Resources Bhd
-0.10252570743325763,0.0,0.0,-0.4185057926208851,0.10975995039223914,0.19135727559120774,-0.3457680865546155,0.0,-0.1732340158045128,0.0,0.0,0.11219222805547624,-0.06286416488722224,0.15192777644051927,0.10160482948557845,0.0,Leong Hup International Bhd
0.0,0.03985700219037195,0.09849116347444165,-0.15426303817189047,0.0,0.16879193800505976,-0.34368089052229606,-0.22003728525383923,0.2390783089441829,-0.2960483470155893,0.0,0.14553865276022998,0.0,0.0,-0.11533960823051868,0.0,Signature Alliance Group Bhd
-0.8435884777034363,0.0,0.0,0.6123364151704682,-0.5024830112870682,-0.5760652709103219,-0.7994776185330591,0.0,2.7962095906889646,-0.9079385694183661,-0.3683069913387931,-0.3516270512725859,0.0,0.0,0.0,0.5007782788251218,Ocean Fresh Bhd
-0.12868965379659808,0.10013567428897148,0.0,0.0,0.06939180653022448,0.0,0.07302663914676018,0.392600845749143,-0.6631328384539443,0.0,0.16901094536439681,0.11115049813951093,0.0,-0.23306177295367533,0.0,-0.3311897041487236,Widad Group Bhd
-0.05450975758445801,0.20620540611296237,0.0,-0.0701562448032677,0.0,0.0,0.0,0.1778983680451616,-0.11106921368910809,-0.42338338698379974,0.0,0.0,-0.0943124914609724,0.0987110039089196,-0.14615971305775288,-0.025274474576086836,YLI Holdings Bhd
0.0,0.15072255398295747,0.0796064584793786,-0.3699536460951801,-0.05805854837431623,0.0,0.0,0.0,-0.6138516425710072,0.2432439909407363,0.05233559073315201,0.0,-0.19250505999615553,0.03586069639075884,0.22955227434204997,0.0,NI Hsin Group Bhd
-0.1706665906673185,0.19006525326841683,0.11859211672367104,-0.3730440521254303,0.07962353211009704,0.0,-0.2947212750124255,-0.06932684419361185,-0.23119836563941798,0.22662999643713871,0.0,0.0,0.0,0.0,0.07988905844553684,0.0,ACO Group Bhd
0.22903246063025584,0.0,0.06810407271880847,0.0,0.07812613946078556,0.4982571101390123,-1.6451618206862253,0.31157075018386526,-0.3619701687915001,0.39250757264832187,0.0,0.17199701115311944,0.0,-0.18694931574894694,0.0,0.0,Metrod Holdings Bhd
-0.2822558844568234,0.12861680674782444,0.0,-0.20276236866554426,0.09662345331475101,0.05703477938001979,0.0,-0.5239373770648128,0.0,0.20578611338158312,0.0,0.0,0.0,0.08601153073973844,-0.09979168153969746,0.08821671822128745,UCI Resources Bhd
0.0,0.3432763656903655,0.0,0.0,-0.3565274179269415,0.0,0.39688637786358893,0.0,-0.8686339475993256,0.2734679385992648,0.0934535583313777,0.04823388413768538,-0.2404225382670502,-0.03224229242194262,-0.10411220140106436,0.0,Public Bank Bhd
-0.06027520292367625,0.0,-0.3233878992001455,0.0,0.0,0.10835882874752589,0.08073813319882862,0.0,0.7435509877322165,-1.1170643029511091,0.2581784176466027,0.0,0.0,0.1545945204708697,-0.12875954133495973,-0.16454500951569256,Adventa Bhd
-0.36151579987848004,0.07739876676444155,0.0,-0.10045023049797176,0.09543838636340948,-0.05223300043470214,0.12231091648107495,-0.26127414255133957,0.5981565967439529,-0.9689951692787103,0.0,0.0,0.0,0.0,0.0,0.40113520970602623,Timberwell Bhd
-0.1219516425790686,0.2922546134263049,-0.15861678346836341,-0.1411328777225208,0.0,0.0,0.0,-0.4405410612666249,0.21636288902134834,-0.23874360643013656,0.0,0.0,-0.06526448294276048,0.04991028988104407,0.0,0.15713295816327366,Kretam Holdings Bhd
-0.12050274207841981,0.2221805304170953,0.13169690157215072,-0.22736283334369184,0.0,-0.17347347985861897,0.0,0.21187649664927752,-0.9546537285219997,0.8605056253688462,0.0,0.0,0.0,0.11473518296653895,-0.5170843958124371,0.0,Farlim Group (Malaysia) Bhd
-0.26778621724067536,0.11971660703608819,0.12027665189002001,0.0,0.0,0.0,-0.20859163869570232,-0.5239630786897012,1.2862767436799045,-0.7149972649027844,0.0,-0.5147147425579947,0.15831463161900755,0.0,0.09082095814660415,0.0,Fiamma Holdings Bhd
-0.27853346258935896,0.36412196525806606,0.07853028667316446,0.0,0.13620907824533432,-0.24750038386431594,0.2052096686222966,0.0,0.0,-1.2393005833825832,0.20612082201053145,0.11550672557131657,0.20335441279915323,0.0,0.0,0.0,MISC Bhd
-0.18582266909223136,0.0,-0.08658929150885115,-0.08214247260432228,0.0,0.0,0.0,-0.12343382079243438,-0.0704543035515767,0.0,0.17280242779855728,-0.049324784814224504,-0.0653413745279028,0.14577587813392878,0.0,-0.11209414403266535,Teo Seng Capital Bhd
0.23749748879045163,0.0,-0.1758859120695768,-0.32277414244708413,0.2678022037452679,-0.3173230576980008,-0.29137457032588726,0.0,-0.36823772724434434,0.589231081792327,0.0,0.0,0.2388286021931737,0.0,-0.3157904229731664,0.0,EG Industries Bhd
0.0,0.16208829130318536,0.0,0.0,-0.10053225901739865,0.11781938978042945,0.0,0.11115936869144959,-1.2002760081420794,0.7881779983915461,-0.14134492433835336,0.0,-0.15080021706795205,-0.3079266216894854,0.26343567238196985,0.0,TFP Solutions Bhd
-0.19014396640154949,0.2601880364025382,0.0,-0.1488906529004616,0.0,-0.09069881691104856,-0.18459481160551353,-0.09621889235088486,0.0,-0.1999620601882019,0.12199100091998288,0.0,0.0,0.17253204308846382,0.0,-0.10497706408862655,Amlex Holdings Bhd
-0.3799308290254894,0.09775017611747851,0.0,-0.10549360682583714,0.0007176493709388609,-0.34578922682736496,0.3575675040027902,0.0,-0.677913464763658,0.29147510311005076,0.09754199837832045,0.20183705286326054,0.0,0.0,0.0,0.0,Hong Leong Financial Group Bhd
-0.15487170837015726,0.34933632188883823,0.0,-0.10353313833726531,0.0,-0.06454208397441374,-0.13011251800117293,-0.14263963694214052,-0.0867375565798948,-0.10350623576186019,0.0,0.0,-0.011753436730034934,-0.01479079394936812,0.0,0.0,Fibromat (M) Bhd
0.0,-0.36530128714790844,-0.5024957770225551,-0.10428588381918347,0.2229751812047559,0.0,0.13465075619286515,-0.29809902760886026,1.8321634222492664,-1.48457487352995,0.0,0.0,0.0,0.30232588779751624,-0.20174276280168757,0.0,Three-A Resources Bhd
-0.1832242620728329,0.1872370043730434,0.19681195230491713,-0.06357109611367591,0.12445717902159723,0.0,-0.056918913891697065,0.0,-0.4215044799678465,-0.10012893354191875,0.11310057679024757,0.0,0.0,0.0,-0.2629813239742451,0.0,Gadang Holdings Bhd
-0.006418872487790502,0.0,0.0,-0.15092230197736334,0.10967601109637554,-0.03826938175604701,-0.3453912519779937,0.16808419198521585,-0.14428242429489765,0.0,-0.039150804970794054,0.0,0.0,0.09489927245197861,0.0,-0.11571158194285248,Sime Darby Bhd
-0.2735718963692388,0.0,0.0,-0.27682684625619924,0.08554042982107482,0.005065320487049237,0.0,-0.36597003659086036,1.096218034717833,-0.9670971170742602,0.22963309583912678,0.0,-0.17238188887540096,0.0,0.0,0.1702517580921122,Mega Fortris Bhd
0.0,-0.168159872274869,0.0,0.0,0.0,0.43834072714014594,-0.27081589946512086,0.0,-0.23297116076214705,0.35720057189638865,-0.27547148236399027,0.0953123222519312,-0.15334179534029196,-0.07000710117601944,-0.1900003164968707,0.0,Guan Chong Bhd
-0.19328769646480998,0.4368478317793583,0.10805500600068045,0.0,0.0,0.0,0.4260005457370278,-0.04493044877507352,-0.8530209400885805,0.22466604318248093,0.0,-0.20700023037590165,0.0,0.0,-0.24551346090170492,-0.12427625185338785,CIMB Group Holdings Bhd
-0.22568487003411666,0.2942017156456397,-0.14251910322865952,-0.010392631323842268,0.0,-0.06566420486105506,0.0,0.0,-0.8944931661934101,1.0956692826525003,-0.22270045091332158,0.0,0.0,-0.13785166190326875,-0.16350206401431744,0.0,TT Vision Holdings Bhd
0.21477103764158909,-0.19512230012241605,0.0,-0.2493987099491869,0.0,-0.36878676078086514,-0.6307699632049478,0.2915745690408241,0.0,0.0,0.0,0.10882306294545907,0.1121419999605252,0.0,-0.032414776043329874,0.27550844976623123,Mynews Holdings Bhd
0.0,0.0,0.0,-0.3953407453007829,0.0,-0.19659735019386482,0.1192001329691093,0.5202133453866135,-1.8071665105531491,0.8280739173496883,-0.35393434639966115,0.18641091684693004,0.0,0.0,0.0593428824572493,0.5654083956987086,Careplus Group Bhd
-0.1803943603495471,0.13922303199862107,0.0,0.0,0.08782479748458198,0.0,-0.15566673647082546,-0.18915146945163464,0.2611440009959966,-0.3378677143244895,0.0,0.0,-0.1316495693870559,0.18545705023066497,-0.15392279714381576,0.0,Ambest Group Bhd
-0.23807619169125965,0.3083628571437102,0.0,-0.21278238146511935,-0.04567743707872218,-0.06873214169097362,0.0,-0.35041226592722663,-0.04449465110339141,0.04704633972876778,0.07492107997096731,0.0,0.0,0.051258548126163705,0.0,0.0,Able Global Bhd
-0.050241205369924304,0.0,0.0,-0.08743266648658447,0.0,0.21249613850217156,-0.39522435144815227,-0.12612751681815626,0.0,-0.14085244446728926,0.19095789221961812,0.0,-0.13465181060097414,0.3499665249273738,-0.2981024147967292,0.0,West River Bhd
-0.2575122205235587,0.0,0.23270138751163788,-0.2202618425028215,0.0,0.0,0.10216572078656698,-0.18524777448905394,-0.4597484453505861,0.2340186902262583,0.0,0.0,-0.11797642734306844,0.1319377500591331,0.06041805243455123,0.0,Bintulu Port Holdings Bhd
0.18414892136110517,-0.21563168260952126,0.0,0.0,0.22639937392146245,0.0,0.40361568935530223,0.910356452838772,-1.3373908552845033,0.9833738017298945,-0.06846353376178714,0.0,0.0,0.0,-0.997135848372383,-0.5707594020173543,Nova MSC Bhd
-0.3084139112170829,0.0,-0.32947266159123756,0.0,0.0,0.3975340320256637,-0.3557887282089009,-0.2617204542325521,1.6915325853460197,-1.4878571208932323,-0.1495623370055515,0.0,0.0,0.4757863473099806,0.0,-0.1602174823060793,United Malacca Bhd
-0.07495660249613947,0.2576207204367391,-0.09490771267377682,-0.30691119398591493,0.20699964102494456,0.0,0.10620403137434936,0.0,-0.11315211625914033,-0.3462866124521963,0.0775318401656373,0.0,0.0,0.0,-0.20065837294116645,0.0,SWS Capital Bhd
-0.1239874635624431,0.1695002097680038,0.0,-0.2812095598224984,0.0,-0.06808977874924627,0.0,-0.0952652106991585,-0.11388473176304645,-0.1496488889686105,0.0739123938133307,0.0,0.0,-0.05035815764580492,0.0,0.149025170540583,SKB Shutters Corporation Bhd
-0.40125412466077354,0.0,-0.18828570367333633,0.0,0.16795686570213963,0.0,0.0,-0.8437695349849561,-0.33863030778215736,0.6298362823862133,-0.10144866953622517,0.0,0.0,-0.038284164458195116,0.021314096994844364,0.6023666007116419,Panda Eco System Bhd
0.12779350546184398,0.0,0.0,0.0,0.0,-0.31105279129314295,0.19134539033626638,-0.4632149933123442,-0.38832851958007514,0.7418994393256961,-0.047217817556797825,0.0,-0.13954500394054223,-0.08503012107062052,0.0,-0.11704205881305593,Xin Synergy Group Bhd
0.0,-0.03342178156931923,0.0,-0.14422685140034547,0.040579751667652486,0.12493058224736696,-0.07034638080282461,-0.18369326678694217,-0.16896707558703328,0.05473451513307823,0.0,0.0,0.0,0.07722829014150176,0.0,-0.1872872858497987,Mobilia Holdings Bhd
0.0,0.5912881086700823,-0.5075482612871943,-0.44666142310953544,-0.8503564952879301,0.0,0.0,-0.9404550706869661,4.315425982249201,-2.3876904982948473,0.0,-0.5270093286203005,-1.7345272571878605,0.0,0.0,1.9944120956376028,Choo Bee Metal Industries Bhd
0.0,0.514389932792489,0.0,-0.38816128140168416,0.0,-0.27694072354115706,0.14638618734199293,0.5645820318065808,-0.6138441251348896,-0.1649538382490632,0.0,0.0,-0.22050995744203528,0.15762556132877006,0.0,-0.21311452596440572,Dagang NeXchange Bhd
-0.20128165538072992,0.20726575264313496,0.15021057851504188,-0.17200533848143412,0.06231345843230546,-0.15830427833124783,0.0,0.0,0.5986140119872372,-1.0691853681017258,0.2610257166174258,0.0,0.0,-0.1744586653441227,0.0,0.0,Destini Bhd
0.0,-0.8234315465930203,0.0,0.0,0.08132940470236276,0.0,0.3053330873656623,-0.2979696461919603,0.34440949355749617,-0.3098920608617289,0.07344818992119768,0.09056401615722909,0.0,0.0,0.2977071086614763,-0.25928223153221464,Star Media Group Bhd
-0.18308565169984642,0.17636749392887938,0.0,-0.26194037299978384,0.11151975189292417,0.10039264821369426,-0.7171389297927687,-0.05044242299639389,-0.05989455603126488,0.298298564610644,0.0,0.0,0.0,0.0,0.0,0.08658384725035739,Senheng New Retail Bhd
-0.10358089017455202,0.12099740200527989,0.0,-0.3087186003606902,0.13617903920621374,0.0,0.0,0.0,-0.6853220662360059,0.28613475202530164,0.09098282522612325,0.0,-0.07220345107271459,0.1710969331822874,0.0,-0.13647651144250178,CYL Corp Bhd
-0.0787951272748027,0.1158934428264161,0.15586215047595914,-0.5317406442513436,-0.06443826613551296,-0.019479580649063348,0.0,-0.11732424460522052,0.0,-0.10498821119218721,0.0,0.0837535709591308,0.0,0.0,0.05972335445817316,0.0,Seni Jaya Corporation Bhd
-0.945744024743356,0.36644321270490166,-0.31148705499965196,0.0,0.5425433952473607,0.0,0.5376459495681638,-1.221442578606895,0.0,0.0,-0.6760508965758023,0.0,0.5516188063026766,0.0,0.15184697888416337,0.5029286248475662,UMedic Group Bhd
0.6423135375342067,0.22950427959719993,-0.26847331917641093,0.0,0.0,-0.15421527696274046,0.27585979294045065,0.0,-1.2673081799070416,0.16304382984354523,0.0,0.0,0.0,0.24117966589955253,-0.1959640359795766,-0.16801982772377907,IGB Commercial Real Estate Investment Trust
0.5438925762150856,-0.6744965081669955,0.0,-0.05829268044382225,0.06262371816846359,0.0,0.0,-0.40020418418083564,0.1989570462601069,0.21833413492933468,-0.09862530812961545,0.0,-0.05140904054427187,0.0,0.0,-0.24636642534062766,UMS-Neiken Group Bhd
0.1462741014969211,-0.08030889022934416,0.22602837846676144,-0.3935659740943978,0.11147520173370455,0.0,0.17206990121388657,-0.3219964864822681,-0.3352502003442472,0.38557967895855605,-0.41708519010399525,0.0,0.0,0.0,0.0,0.0,DKLS Industries Bhd
0.1688734425175151,-0.11243083815535525,0.0,-0.3111634469530425,0.13292104964746307,0.09378205570156553,-0.13758303969807262,0.0,-0.4258533408974757,0.0,0.0,0.0,-0.13095185065959747,0.09926364748742472,0.0,0.11509278585427837,Milolo Bhd
-0.05912807012714588,0.0,0.0,-0.319343464583432,0.0,0.09912913472954527,0.0,-0.2825912374748712,0.11071135477806476,0.0,-0.09859188435557005,0.0,-0.0576428206846376,0.037154375847152074,0.11863659013118376,-0.05753793617559555,Press Metal Aluminium Holdings Bhd
0.0,0.0,0.0,-0.24325375897961934,0.5068435121811481,0.0,-0.3523695843734618,-0.16142770833500414,-0.17036511956466346,0.0,0.19250134991102896,-0.15236560416291994,0.11921004920394798,-0.17198940103312524,-0.07834612934711016,0.0,Binastra Corporation Bhd
-0.17787808847519415,0.1789308204472817,0.07639866579272321,-0.09309454502354418,0.0,0.08738763226856319,-0.2024983087089093,-0.2652532205055045,0.0,-0.10009621095485095,0.0,0.0,0.0,0.10966924087572882,-0.13051020280213252,0.0,TSA Group Bhd
0.0,-0.38696772414794556,-0.6117937810478038,0.0,-0.060956813313400915,0.691789923240306,-0.3170746551198542,0.0,0.8872554153616629,-0.27431266393550935,-0.1550608260574622,0.0,0.0,-0.09360669716537541,-0.19807009935297074,0.0,Supercomnet Technologies Bhd
-0.19103162133884463,0.24510152614230346,0.17777879099718932,-0.2841743370734006,0.0,0.04942886202204988,-0.4131106463728038,-0.10849384105515655,-0.3026355296438842,0.22929003806965573,0.0,0.0,0.0,0.07652875233343436,0.0,0.0,HeiTech Padu Bhd
0.0,0.05918557940809743,-0.1502617400105319,-0.15121100173680965,0.0,0.17905685974458277,0.0,-0.27909481411345527,-0.19126992162152467,0.20347319539053849,-0.18088726360032262,0.09151588639386697,-0.10381105095639352,0.0,0.0,0.0,Jaycorp Bhd
-0.2280843630010081,0.2731088905538244,0.09183957364564617,-0.16452316588682817,0.0,-0.13413909827374418,0.0,-0.06794255644289021,0.0,-0.31620399900105206,0.0,0.10802568494424734,-0.03408143817863943,0.0,-0.053141291450643446,0.0,BWYS Group Bhd
-0.19230860004565756,-0.1878899412473515,-0.24276691525861885,-0.07199636297488697,0.0,0.3354052905315055,-0.1410431085774811,0.0,0.5843831421100478,-0.26736054420495875,0.0,0.0,-0.24246739723220326,0.0,0.0,-0.09936960020881705,Inari Amertron Bhd
0.0,0.07159287214473813,-0.2679589859837761,-0.13986674179655015,-0.03918440314671209,-0.04871224353238551,-0.018926569187519605,-0.1183986799191402,0.0,0.18420435878627694,0.0,0.052855157141273305,0.0,-0.20145987598596443,0.0,0.0,FoundPac Group Bhd
-0.13871947199031687,0.0,0.22482080875244373,-0.023657847564140622,0.1124067913658542,-0.020869579415728062,-0.2962545746489562,0.0,0.0,0.0,0.0,-0.11365122334791124,-0.06177896723390952,0.0,-0.17985119865418853,-0.029869119830552907,SBS Nexus Bhd
-0.2156145752232768,0.17091520019919013,0.0707305082478894,-0.23366630545723388,0.05698353507042604,0.0,0.0,-0.13430942691824896,-0.7024610281416239,0.236718507441667,0.0,0.0,0.07043990669251449,0.0,0.0,0.15040241922429326,Muar Ban Lee Group Bhd
-0.1730348337172394,0.26869593636947153,0.0,-0.10790818102514184,0.0,0.12280800326886802,0.0,-0.4897779514709122,-0.37001821519011696,0.39664236583675344,0.0,0.07024802419982445,-0.0187083884112171,0.0,-0.2303951712057721,0.0,Insights Analytics Bhd
-0.08458316841528674,0.22175171451924536,0.0,-0.18479982142832235,0.0,0.16114728727257183,0.0,0.0,-0.8562371785176892,0.7304071641452284,0.0,0.0,-0.16836907165644355,-0.24298698467325236,0.1937861238853767,-0.30271436928391704,Aemulus Holdings Bhd
-0.23416146652057357,0.11652379983485303,0.0,-0.1708577770076263,0.0,0.0,-0.1920305332432481,-0.12821251644546655,0.0,-0.18962486272486762,0.1441041809757904,0.0,0.0,0.07941050004974959,-0.056408519264942926,0.09809503025426779,BLD Plantation Bhd
0.0,-0.10006945663356809,-0.053952663129156954,-0.13894026316619312,0.0,0.09337922344989145,0.10697098890705482,-0.13353563477851235,-0.247862919154583,0.0,-0.07139049797620245,0.0,0.0,0.0,0.036049081791848514,-0.024425620173883254,Suria Capital Holdings Bhd
0.0,0.04889536151783464,0.0,0.0,0.0,0.16045896316657488,-0.29377670923029625,-0.2208904493272574,-0.0984002973617274,0.10273240217835182,0.0,-0.029211764877099176,0.08173763411760453,-0.20284169108209793,-0.08754164430662287,0.0,Crest Group Bhd
-0.15059738339133524,0.1498624034799771,0.04220469267168337,-0.2295247991025105,0.021463865151460926,-0.0814824356194119,0.0,0.045756895003173516,-0.5223579525890371,0.0,0.0,0.11474270178180765,0.0,0.06836201733011128,0.0,0.0,Resintech Bhd
-0.17573070583905442,0.13542327502728163,0.0,-0.07463228476031909,0.0,0.20547971475888016,-0.03478248670704487,-0.20611562267811157,0.9093810228683062,-0.8885639500311564,0.0,0.0,0.0,0.0,-0.29912960167491887,-0.11419230020241142,Wasco Greenergy Bhd
0.0,-0.024689009510419007,0.26264232446425545,-0.19855263461119677,-0.15047250688813296,0.0,0.1751107812437484,-1.6977900070078595,0.2316071572344786,0.09622423044569794,-0.1423035076146258,0.0,0.0,0.0,0.0,0.9047107807960322,Tanco Holdings Bhd
0.0,0.14465094454036126,0.06577979585782537,0.0,0.0,0.0,0.0,0.068063945632795,-0.7083177412357384,0.4958239955361667,0.176463744861702,0.07767345016087512,-0.14190486336506236,0.0,-0.5301655776357568,-0.1923234749308279,Luster Industries Bhd
0.17529616067907366,0.0,0.0,0.0,0.19024464654571793,0.0,0.0,0.7038869331384634,0.1265452494704776,-1.323759284572331,0.0,-0.3852674213489861,-0.5459245079488071,0.2635419681425807,-0.18746396886611646,0.43819216413771167,WCT Holdings Bhd
-0.09742894866318945,0.0,0.04535772668490856,0.0,0.08034565575545217,0.0,0.12003339573287954,0.20194172326544604,-0.9983468752467691,0.3544363677000184,0.0,0.017540717038459733,0.0,0.0,-0.326316858564226,0.057437926589721515,Compugates Holdings Bhd
-0.18198898237991795,0.3044082620643853,0.0,-0.27582873756671017,-0.15305892070799676,-0.04560023877792075,0.319088393077057,0.0,-0.5849870868563437,0.12658323712529704,0.0,0.0,0.0,0.0,-0.18466032412382788,0.12793052812129635,Osk Ventures International Bhd
-0.21856754504056286,0.31583209010777097,0.0,-0.25824148636914773,0.0,-0.18678319385495243,0.25901283702913586,0.21153137715089101,-1.3048814111366294,0.7402956578117839,-0.17465909458508372,0.0,0.0,0.061976831265677435,0.0,0.0,Greenyield Bhd
-0.38531099016164105,0.0,-0.4265123770335179,0.0,0.0,-0.15980889992403857,-0.0023843115121760525,-0.08919884420887728,2.113776862125421,-0.9259867909166368,-0.4553971340708323,0.0,0.0,-0.6609577908549397,0.0,0.4361178358996227,Ocean Vantage Holdings Bhd
-0.20465327743939687,0.40677341737388534,0.0,-0.39253765635664567,0.0,0.12695903746296286,-0.06017423337890083,-0.5691069056092285,-0.3776360562291377,0.26309678807853715,0.0,0.0,0.0,0.14675198100986275,0.10247956338369257,0.0,LPC Group Bhd
0.40107680210875946,-0.2911279337924581,-0.4202874021184219,0.0,0.0,0.32382476297775376,0.0,-0.2951941146302618,0.4096157975798734,-0.1848248310505944,-0.07871776701071242,-0.1645518775950081,0.0,0.0,0.0,-0.2637411340082597,Yoong Onn Corporation Bhd
-0.08357578951869671,-0.29848467501377085,0.1620275911120101,0.8028679134072585,0.0,0.04125189882816904,-0.18534277353890252,-0.4605612620399347,-0.2716881292507589,0.0,-0.3581270233663457,0.08532537284078737,0.0,0.0,0.0,0.0,Supermax Corporation Bhd
-0.47934948096888663,0.0,0.5514534360722827,-0.7373264763295402,0.0,0.0,-0.31403090595480637,-0.7706881365355244,3.520329263425588,-2.8903703552586886,0.0,0.36260535485581796,0.0,0.0,0.4011162634419075,-0.214139247872929,WTEC Group Bhd
-0.16060038433372792,0.30295252188801564,0.11194455897319838,0.2229454185615247,-0.22617841045424236,-0.16020307997632346,0.0,0.0,-0.6556382568100462,0.33161049062605114,0.0,0.0,0.0,-0.22720973206008316,-0.11022463681990774,0.0,Malayan Banking Bhd
-0.06541381790934395,0.12258003420915035,0.0,-0.1084872330427972,0.19497357986029168,0.0,-0.35831337315786477,-0.10709309246118873,0.0,-0.10790558228382177,0.0,0.0,0.0,0.12223101139555048,-0.12071343290561766,-0.14452192481912782,SKP Resources Bhd
-0.48610126267609693,0.0,-0.5508720591108835,-0.07979975349065783,0.0,-0.21824968415285814,0.32597029703710195,-0.38840867065235907,2.6883628908568005,-1.4703205337916443,0.0,0.0,0.354999181239515,-0.7488622173307182,0.0,0.0,DPS Resources Bhd
-0.12593396067582463,0.15986963360771386,0.0,-0.14176716334437917,0.0,0.0,-0.12395279699519197,-0.16680349883401036,-0.41883567025980395,0.16728534128182748,-0.06190362832718376,0.0,0.0,0.2716589283458883,0.0,-0.13339419225963017,Rhone Ma Holdings Bhd
0.07681241788069881,-0.05328723483558509,0.0,-0.11177603763746373,-0.1300370067116964,0.19977844487382443,-0.2492282149143835,-0.07444658939318616,-0.5828235212825003,0.39662867769614735,0.0,0.0,0.0,0.0,0.0,-0.046196645376440276,Safetyware Group Bhd
-0.30984940581302695,0.2997192595357952,0.0,-0.22100410293658745,0.0,0.2462898905850804,-0.299589604684282,-0.3233023246236108,-0.44940308938323503,0.418033988870845,0.0,0.0,-0.05916264753662048,0.12200694534938829,0.0,0.0,Thong Guan Industries Bhd
-0.05554533368129643,0.0,0.21492334644868138,-0.08376365566868124,-0.07894301352062284,-0.11648856747724193,0.0,0.1510315381843145,-0.427852472206697,-0.35841719105615893,0.13139288360598977,0.0,0.0,0.0,0.0,0.04702157393895015,Kerjaya Prospek Property Bhd
-0.34511134915180997,0.0,-0.20348878779870244,-0.29803492892317546,0.0,0.0,-0.11440617336937078,-0.06345435085084383,1.3019871575065955,-0.29589611322960124,-0.31685085904694865,0.0,-0.2156153142552422,0.0,-0.027502998546573756,0.0,Jaya Tiasa Holdings Bhd
0.0,0.10593895968782228,-0.08673394396613528,-0.4711112278808032,0.0,-0.30693025600207885,-0.09708959004266277,0.032710601379379534,-0.15938732039098627,0.21011922635152078,0.0,0.0,0.0,0.10005317376250335,0.09302883694126081,0.0,Asia Poly Holdings Bhd
-0.17909970856299273,0.0,0.04206004487034786,-0.5477655835807865,0.18515922195876336,0.1734055273759213,0.0,-0.42110108139527735,-0.16128697601470923,0.1295349956616399,0.0,0.06523451565159105,0.0,0.0,0.0,0.13260785253865306,Optimax Holdings Bhd
0.39623331710903964,0.3315422237246606,-0.3118915835911662,-0.0859161808345976,0.0,0.0,-0.23553949186734402,-0.6378741123607474,0.46981638176703455,0.0,0.0,0.0,-0.2727000624136832,0.0,0.2131728635020208,-0.44881623957100686,Autoris Group Holdings Bhd
-0.07401228225613674,0.16621989732672743,-0.3237464439637178,-0.14718690177347912,0.0,0.0,0.0,0.3075931318239239,-0.40921805753778784,0.0,-0.11807392280669317,0.0,-0.08745710960577502,0.1308433221533216,0.0,-0.02843703178167126,Paradigm Real Estate Investment Trust
-0.1236330830053213,0.09616892434395341,0.06431408377709924,-0.07758063625697516,0.0,0.1492019426036217,-0.5131537355815307,0.0,-0.26959821975024345,0.2556737261144491,0.0,0.0,-0.11768454785533168,0.0,0.0,-0.04744921268954912,Ancom Nylex Bhd
0.0,0.0,0.11870422373473316,-0.34246815668625513,0.14524435150369644,0.0,-0.09570565124791491,0.4372417383361658,-1.083979398612667,0.4278204630966776,0.0,0.05996818019864205,0.0,0.22277099422120447,-0.4759825185606632,0.0,Melati Ehsan Holdings Bhd
0.15635422509936983,0.0,0.0,0.0,-0.05374572387001442,0.0,0.1399561618072689,0.4637018484280111,-0.32650770042998306,0.37246032537978213,-0.13709552290758303,0.0,0.0,-0.8478893444127839,-0.11280797593239385,-0.2418742219479518,Petra Energy Bhd
0.36998323328961485,0.22807473089582,0.0,-0.4726331176159282,0.46117627887310625,0.0,0.0,0.22838135771278967,-1.3735918998213772,0.342496063109601,0.0,0.23887028145433697,0.0,0.0,-0.3106150852427988,-0.30001296441934794,Sunway Bhd
0.0,0.1804304246099083,0.1023178084248256,-0.26953368126393323,0.0,-0.17061117788743058,-0.582748680131596,0.0,-0.2454020028524505,0.05726441377991165,0.15516295294021507,0.0,0.0,0.0,0.09236781529993814,0.0915353708559789,PCCS Group Bhd
0.0,0.22882828751547132,0.13191479511614557,-0.22640537576441735,0.08017540167493188,0.0,0.08894060565417099,-0.2671152265267584,0.1505615988209095,-0.17594898225998581,-0.33631652126127953,0.0,0.0,0.0,0.0,-0.26525467095041255,Pegasus Heights Bhd
0.22617248019274017,-0.5041680283551333,-0.20995821927319958,0.0,0.10089178416742717,-0.13222426434048876,-0.16257844611679628,-0.3815838978850574,-0.17181959723823714,0.8709173918934386,0.0,0.0,0.0,0.0,0.0,-0.22652320681266114,DutaLand Bhd
-0.09181200816485598,0.21414829283797812,0.10743747268229777,-0.3630997000617591,0.09392282123070084,0.0,-0.4010148918756462,0.0,-0.22254421129133306,-0.06975268936968052,0.0,0.0,-0.12681926822621986,0.26816975145333866,0.0,0.0,CJ Century Logistics Holdings Bhd
